dataset,channel,activation,treatment,dose_label,construct,run,replicate,well,lag_sec,density_plated,n_cells,mu_lo,mu_hi,w_hi,sep,ll,n_lo_eff,n_hi_eff,mean_y,med_y,thr_frac,sigma_bio,converged,weak_low,weak_high,weak_sep,note,sigma_unstable,dose_num,pma_units,arm
density,phase,in-assay,PMA,PMA,primary,density,1,PMA_5E5_IAStim_rep1,540.0,500000.0,70,1.2748264247633936,1.2748508829369591,0.3321842353086222,2.4458173565555796e-05,-43.63944356417927,46.74710352873599,23.25289647126401,1.2871359251194656,1.1819240295251823,0.3,0.37305070493204634,True,False,False,True,,False,,,density|in-assay|PMA
density,phase,in-assay,PMA,PMA,primary,density,2,PMA_5E5_IAStim_rep2,540.0,500000.0,86,0.3609725875577747,1.8367330355100646,0.5494965912068149,1.4757604479522899,-107.71167486467702,38.74328658705958,47.25671341294042,1.1784206030696631,1.3694726575024763,0.4883720930232558,0.37305070493204634,True,False,False,False,,False,,,density|in-assay|PMA
dox,GFP,activated,run1,500,239,run1,1,run1_239_500_r1,600.0,,57,0.412616679023948,1.963374439083151,0.6377565694385977,1.5507577600592028,-71.12269751572346,20.647869303101608,36.35213069689839,1.4838229229180853,1.5065035982245865,0.5614035087719298,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,500,239,run1,2,run1_239_500_r2,600.0,,43,0.35519552152585065,2.092126978990846,0.7316867889449565,1.7369314574649954,-53.47093196313136,11.537464906734897,31.462535093265107,1.666086844651302,1.6956365188561446,0.6744186046511628,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,500,239,run1,3,run1_239_500_r3,600.0,,94,0.5624691904715711,1.9235248303412085,0.5355433540293953,1.3610556398696374,-105.02610888795411,43.65891863097596,50.34108136902403,1.349638084314308,1.4255350669511875,0.5106382978723404,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,PMA,239,run1,1,run1_239_PMA_r1,600.0,,65,0.3561091676233106,1.5757973169312995,0.563301422823161,1.219688149307989,-73.60280849666248,28.38539515530614,36.614604844693865,1.0583091156332336,1.108612816304095,0.36923076923076925,0.30947326629309,True,False,False,False,,False,,,dox|activated|run1
dox,GFP,activated,run1,PMA,239,run1,3,run1_239_PMA_r3,600.0,,67,0.4514162629352021,1.3237840195595432,0.4767210320207941,0.8723677566243411,-59.76902788818601,35.05970775235459,31.94029224764541,0.9109746584345132,0.8645895631206426,0.23880597014925373,0.30947326629309,True,False,False,False,,False,,,dox|activated|run1
dox,GFP,activated,run1,untreated,239,run1,1,run1_239_untreated_r1,600.0,,63,0.5826339574319349,2.003311007673023,0.5965371553394923,1.4206770502410881,-74.1884215078895,25.418150271737247,37.58184972826276,1.431337203024862,1.4601699519857838,0.5714285714285714,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,239,run1,2,run1_239_untreated_r2,600.0,,216,1.0558170627931225,2.2529531572567376,0.5829513572048365,1.1971360944636151,-226.8244908749718,90.08248878548946,125.91751121451054,1.802927650567693,1.8998056504944363,0.6527777777777778,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,239,run1,3,run1_239_untreated_r3,600.0,,309,0.866038582962059,2.2091658742991833,0.948613720794258,1.3431272913371242,-235.26048300664098,15.878351273462707,293.1216487265373,2.1632506711807706,2.2507649838011368,0.9223300970873787,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,100,240,run1,1,run1_240_100_r1,600.0,,100,0.29342670330304277,2.2648953716315914,0.5052217748791435,1.9714686683285487,-123.16125555327316,49.47781913662682,50.52218086337318,1.3359164100715535,1.349362062550462,0.47,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run1
dox,GFP,activated,run1,100,240,run1,2,run1_240_100_r2,600.0,,99,0.34780689075712695,2.291647864075626,0.4612763712881218,1.943840973318499,-125.07412983037877,53.33364253002923,45.66635746997077,1.2993753395758558,1.064089702936251,0.4444444444444444,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run1
dox,GFP,activated,run1,100,240,run1,3,run1_240_100_r3,600.0,,31,0.3506204473417004,2.4143814820924185,0.3682450247501236,2.0637610347507183,-32.95903757798826,19.58440497076584,11.415595029234161,1.1476143131676102,0.49039508125394154,0.3870967741935484,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run1
dox,GFP,activated,run1,20,240,run1,1,run1_240_20_r1,600.0,,60,0.18202885586045695,2.1015007298935684,0.6807811819774929,1.9194718740331114,-82.86435608441107,19.153128615204118,40.84687138479588,1.5735942670029814,1.6741235345351362,0.6333333333333333,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run1
dox,GFP,activated,run1,20,240,run1,2,run1_240_20_r2,600.0,,67,0.08439886584419166,2.1584800817903784,0.6961246197219135,2.0740812159461868,-91.08387774209197,20.35964800280799,46.64035199719202,1.5762380296413079,1.9508263452620522,0.6268656716417911,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run1
dox,GFP,activated,run1,20,240,run1,3,run1_240_20_r3,600.0,,45,0.48242635454927113,2.5014809861026075,0.5929020207132835,2.0190546315533364,-54.61650459962829,18.319407348003196,26.6805926519968,1.7154516609218986,2.030446179707595,0.6222222222222222,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run1
dox,GFP,activated,run1,500,240,run1,1,run1_240_500_r1,600.0,,77,0.8614675206516564,2.3053261804395415,0.5774274566795345,1.443858659787885,-95.51718381176283,32.538077852627076,44.46192214737292,1.7455137584519658,1.9066221772067107,0.6233766233766234,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,500,240,run1,2,run1_240_500_r2,600.0,,47,0.838984695677636,2.180195345980401,0.4240578355145168,1.3412106503027652,-56.09841627251264,27.069288962997646,19.93071103700235,1.44798302024066,1.2947230863230446,0.46808510638297873,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,500,240,run1,3,run1_240_500_r3,600.0,,39,0.7243969417055397,2.3288584948270987,0.4719920914584209,1.604461553121559,-43.0368918925949,20.592309093150362,18.407690906849638,1.5426125166069347,1.323617595040919,0.48717948717948717,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,240,run1,1,run1_240_untreated_r1,600.0,,65,0.23220165125222764,2.0738575114082205,0.7009735509567502,1.841655860155993,-74.16568893588513,19.436718745286875,45.563281254713125,1.5731343199706054,1.818516202741714,0.6615384615384615,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,240,run1,2,run1_240_untreated_r2,600.0,,34,0.28403101300173106,2.4336698704178787,0.5423985446180991,2.149638857416148,-41.81169012711146,15.558448768612795,18.441551231387212,1.5209071205523976,1.8437323115328104,0.5294117647058824,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,240,run1,3,run1_240_untreated_r3,600.0,,26,0.2875738626431893,2.0674284407759935,0.6055873713109788,1.7798545781328041,-29.61105680784195,10.254728250734903,15.745271749265097,1.431745772456364,1.6040744502135813,0.5769230769230769,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,100,255,run1,1,run1_255_100_r1,600.0,,52,0.6920542820124237,1.9164219588612088,0.864103247191393,1.224367676848785,-49.55255979289963,7.066623041498964,44.933376958501036,1.8009220365404985,1.9243535483053016,0.75,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run1
dox,GFP,activated,run1,100,255,run1,2,run1_255_100_r2,600.0,,32,-0.03657015343694853,2.133228495366244,0.7481911925611195,2.1697986488031926,-36.54606951380428,8.057881357009872,23.942118642990128,1.6179322005702255,2.0839511171828002,0.6875,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run1
dox,GFP,activated,run1,100,255,run1,3,run1_255_100_r3,600.0,,38,0.37043623655209645,2.2677835578563714,0.8590607064412301,1.897347321304275,-42.006213373837056,5.355692026734153,32.644307973265846,2.0070790961060894,2.2349091187610006,0.8421052631578947,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run1
dox,GFP,activated,run1,20,255,run1,1,run1_255_20_r1,600.0,,80,0.2310917026086807,2.0631791600967713,0.8317078516872207,1.8320874574880905,-82.0997037959125,13.46337096107874,66.53662903892126,1.7850974444842862,2.0002107599834766,0.8,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run1
dox,GFP,activated,run1,20,255,run1,2,run1_255_20_r2,600.0,,45,0.49206659021397303,2.215571756307373,0.7075227513081249,1.7235051660933998,-54.254248032654395,13.161472974737755,31.83852702526224,1.738342808748029,1.9115018559763237,0.6444444444444445,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run1
dox,GFP,activated,run1,20,255,run1,3,run1_255_20_r3,600.0,,56,0.5690143351193832,2.2285765482521116,0.8167340807203287,1.6595622131327286,-60.401250177581204,10.262890892545908,45.737109107454096,1.9478541887040544,2.102412703401258,0.8035714285714286,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run1
dox,GFP,activated,run1,500,255,run1,1,run1_255_500_r1,600.0,,30,0.7087282781173405,1.9357463041951974,0.4041561287825866,1.227018026077857,-34.470905839033314,17.875321399770232,12.124678600229768,1.2686443556103586,1.0674411102061665,0.36666666666666664,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,500,255,run1,2,run1_255_500_r2,600.0,,26,-0.10315518099171207,2.2396987446125234,0.8450871019214946,2.3428539256042353,-27.372282747018094,4.02773534883214,21.97226465116786,1.9510623956060376,2.3316813367471756,0.8076923076923077,0.30947326629309,True,True,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,500,255,run1,3,run1_255_500_r3,600.0,,32,1.0208638966811971,2.0771581434000876,0.6904839027658507,1.0562942467188905,-29.95185220863575,9.904508069080196,22.095491930919806,1.79409264599931,1.9289793850988504,0.6875,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,255,run1,1,run1_255_untreated_r1,600.0,,30,-0.0017718548806018024,1.96952061070933,0.5262332068702136,1.9712924655899318,-34.13768444731753,14.213002801567267,15.786997198432731,1.0586416000803336,1.0755051454845512,0.43333333333333335,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,255,run1,2,run1_255_untreated_r2,600.0,,68,-0.06709679000975974,1.9886649753876586,0.7273111671699857,2.0557617653974183,-88.08248004505464,18.542840416826042,49.45715958317397,1.467785942500294,1.6954361209506599,0.5882352941176471,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,255,run1,3,run1_255_untreated_r3,600.0,,36,0.7069098835802068,2.2996720246502735,0.5256662029955783,1.5927621410700668,-41.49762527130041,17.076013969111486,18.923986030888518,1.56773676381817,1.7194450427942765,0.5277777777777778,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,100,257,run1,1,run1_257_100_r1,600.0,,111,0.32370666258696507,2.0545953465514195,0.678436213098071,1.7308886839644544,-149.29243285259264,35.69357213155502,75.30642786844498,1.5649050851131898,1.828547909811289,0.5945945945945946,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run1
